Source,Target,Type,id,label,timeset,weight
b662a62395a351ae3b701b65e2b1283474a31120,2878dc94872cc66b18a5be65ce559ff32a10ee0e,Undirected,1298,,,1.0
1426d921d2684f5c18558dde31343ffb4d44b0f9,2878dc94872cc66b18a5be65ce559ff32a10ee0e,Undirected,1299,,,1.0
a16d5ea46fb6a632f7bfd86eb5b2d73b4dc99b8d,2878dc94872cc66b18a5be65ce559ff32a10ee0e,Undirected,1300,,,1.0
211440c51bbfe28c4a44ac1ef580a9103a4c97bb,2878dc94872cc66b18a5be65ce559ff32a10ee0e,Undirected,1301,,,1.0
272ef85a18a9491e0f2d0459aad992f184e56ca0,2878dc94872cc66b18a5be65ce559ff32a10ee0e,Undirected,1302,,,1.0
21d0a07ecd10718b0428dc307d4abd4697958d2c,2878dc94872cc66b18a5be65ce559ff32a10ee0e,Undirected,1303,,,1.0
104a1ffecf924da4e34f16d169364cca2627d61d,2878dc94872cc66b18a5be65ce559ff32a10ee0e,Undirected,1304,,,2.0
c510727dec3768723af35b6ee827b6de0e7afc5f,2878dc94872cc66b18a5be65ce559ff32a10ee0e,Undirected,1305,,,1.0
033dad75ff89aa7fdafdd35326e1850ac2e973f5,2878dc94872cc66b18a5be65ce559ff32a10ee0e,Undirected,1306,,,1.0
27fded7d4297af6293582ba16d77e00586ea4f56,2878dc94872cc66b18a5be65ce559ff32a10ee0e,Undirected,1307,,,1.0
0a1eed576979a48666394ddc960ff0279698c8ee,2878dc94872cc66b18a5be65ce559ff32a10ee0e,Undirected,1308,,,1.0
91d7610b2a5d477fee870201a98737ab579ef6d6,2878dc94872cc66b18a5be65ce559ff32a10ee0e,Undirected,1309,,,1.0
e6e9cc5bcf8d1c7dc8b8f86fcf19d15b5484dbf7,2878dc94872cc66b18a5be65ce559ff32a10ee0e,Undirected,1310,,,1.0
b662a62395a351ae3b701b65e2b1283474a31120,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1311,,,1.0
a0b31d68a754ae54f6c2d5653a1729cac47e7c7e,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1312,,,1.0
dc66c64d05380e1d9c3616dcd25fbf3a64368a92,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1313,,,1.0
bf25683452471cbc002958985c9175254d18f5e4,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1314,,,1.0
fbd29ee9fa7c3b99503adcb17d14b816ff6517b2,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1315,,,1.0
a1fc985ff4a7c0a7251b5aa40f12d926bb520e84,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1316,,,1.0
b5634cd85c288621c19b2814a8690d72b1183677,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1317,,,1.0
21d0a07ecd10718b0428dc307d4abd4697958d2c,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1318,,,1.0
6bf0fd00b26649c92e397f4ce4f49e2c34042324,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1319,,,1.0
a00aa4d0e95ab53f8aa439b97fe9e580350d134e,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1320,,,1.0
f98b133ccf8ea7bc4ebdc753cd7e5221c9bff8a0,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1321,,,1.0
bec1173d7b4f6cb82ba11d7a783ad9ec13373eb6,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1322,,,1.0
f60ff9c96afc15c436b7ae1f544808ae22c7cd57,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1323,,,1.0
2a24cab551ca571e96af2891a32d13baa6c6ba2b,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1324,,,1.0
7b5bb76a881cd75bbd9380b37729eb247d6dc2c0,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1325,,,1.0
cb0c3fa45afe24c87b97e31892d197112f400aa2,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1326,,,1.0
65ec0cfb28e83f869581d4a7e65749e57c19a4c1,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1327,,,1.0
02999d88574223135a17d4255454741de76fb106,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1328,,,1.0
6a63fabe77574a235083764d3a3547d4856da576,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1329,,,1.0
e5cbb3937e423cb6083be2c6917ae7ae9aa48302,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1330,,,1.0
f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1331,,,1.0
a2ce2793f2d41f39eb99a261cccd874ec895fd6e,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1332,,,1.0
2d5a4c69b876b356aab9ee80cd2c836f63d4922f,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1333,,,1.0
62e1cda13cfc25a25386db82488f9bf09370f00d,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1334,,,1.0
8f439c3ca5860bdbc1dbf3e51ce918916755db25,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1335,,,1.0
c22566c2b067328702d3af6d61e3f1eca14337b0,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1336,,,1.0
5e3a825bc3678b236f3de3d8c8dc6df72df59a1f,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1337,,,1.0
c49dbd5559405d2197c952d07aa8ea6db9567949,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1338,,,1.0
478b1d6b383fcfa5ea6a110561671101bf42ea9e,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1339,,,1.0
23344564503d3a7340c1ae55c34f711e5a63ba3c,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1340,,,1.0
6380e861660e4890bf582fef6177e18dd4ab5ff2,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1341,,,1.0
3cfb7884ae9b927d17068de4f39c55cd5a2fad73,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1342,,,1.0
a182562efb1e2ac69d2ba32eabdb4139fa8839cb,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1343,,,1.0
14578f28d5d94861455357798080cef0321eefe3,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1344,,,1.0
7a65452e3959d68eae7774a06cf7318764d1277b,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1345,,,1.0
dd0ce2198c30e133b01498e9216a0b3f70b251c9,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1346,,,1.0
09c8abf0d53947b510aa8ae48bf7f51281f6260e,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1347,,,1.0
02d870ce5d93ee707da9f91646756ff7bde62070,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1348,,,1.0
8ddd315def1085ae27fd5fd3377e121079d368b1,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1349,,,1.0
74fa1cd66095c87a856118a9fc87c3f38c3a5522,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1350,,,1.0
864849dcef2aaacfacbaa2062ad904b4ba2ddb45,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1351,,,1.0
16bdf1f56724fd22d2a78acd2cd9e382900ae203,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1352,,,1.0
2878dc94872cc66b18a5be65ce559ff32a10ee0e,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1353,,,1.0
f066df1ac505493dcbd6ac49d8bffb13b4e49d4b,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1354,,,1.0
e3fc354205625d0da4705123d2cd07651a7cfcb1,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1355,,,1.0
f551413ba60129f2a81cd6c0d0999c9f880b6789,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1356,,,1.0
10ebae2291eb73a716db575fcabf08c737e56085,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1357,,,1.0
c510727dec3768723af35b6ee827b6de0e7afc5f,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1358,,,1.0
c161efe01eed812a8f03d4d4a728d1d9e19d2103,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1359,,,1.0
ea117d963d4b4483cc167d83798e98944289111f,f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,Undirected,1360,,,1.0
a61aa7f83856143c7a53296919e2405eb38c32e0,42c6c28d1938c7b732bbbf73dd7c6045d600dfd7,Undirected,1361,,,1.0
25333c3e727088e09ceff228db83c32fa5f0bd74,42c6c28d1938c7b732bbbf73dd7c6045d600dfd7,Undirected,1362,,,1.0
21b8ff332bcd10a75d54b31f0d2fa7f9afce514c,42c6c28d1938c7b732bbbf73dd7c6045d600dfd7,Undirected,1363,,,1.0
e133d72b09b214831657dd418482ad6d961da53f,42c6c28d1938c7b732bbbf73dd7c6045d600dfd7,Undirected,1364,,,1.0
556954fd0818e5f6cd777d8df112a98f2d4b063d,42c6c28d1938c7b732bbbf73dd7c6045d600dfd7,Undirected,1365,,,1.0
73352ae5485984cc2596e6c3b37dc86d67210fbc,42c6c28d1938c7b732bbbf73dd7c6045d600dfd7,Undirected,1366,,,1.0
647fd4299d010695d12030c83e28ca8afe5f483b,42c6c28d1938c7b732bbbf73dd7c6045d600dfd7,Undirected,1367,,,1.0
a31b63296752cff81c6d821ebca5b1aad81b8f5a,42c6c28d1938c7b732bbbf73dd7c6045d600dfd7,Undirected,1368,,,1.0
7328dda59be61e32af6223e7df6f9d6606929159,42c6c28d1938c7b732bbbf73dd7c6045d600dfd7,Undirected,1369,,,1.0
4785a7133e486f08c981e9320db449b6ec1a4901,42c6c28d1938c7b732bbbf73dd7c6045d600dfd7,Undirected,1370,,,1.0
6a63fabe77574a235083764d3a3547d4856da576,42c6c28d1938c7b732bbbf73dd7c6045d600dfd7,Undirected,1371,,,1.0
2426fe53c7ae93c4ab30212206f37109a14ecf15,42c6c28d1938c7b732bbbf73dd7c6045d600dfd7,Undirected,1372,,,1.0
04e4731a2f57c4856fc2729e4afd7fb32ae4f84d,42c6c28d1938c7b732bbbf73dd7c6045d600dfd7,Undirected,1373,,,1.0
a2ce2793f2d41f39eb99a261cccd874ec895fd6e,42c6c28d1938c7b732bbbf73dd7c6045d600dfd7,Undirected,1374,,,1.0
2878dc94872cc66b18a5be65ce559ff32a10ee0e,42c6c28d1938c7b732bbbf73dd7c6045d600dfd7,Undirected,1375,,,1.0
033dad75ff89aa7fdafdd35326e1850ac2e973f5,42c6c28d1938c7b732bbbf73dd7c6045d600dfd7,Undirected,1376,,,1.0
48de82b9673e5ad3adeac8a515928a95df696c2b,42c6c28d1938c7b732bbbf73dd7c6045d600dfd7,Undirected,1377,,,1.0
995ee424febf9554bb615ae8b9d28dc9c6dfd481,42c6c28d1938c7b732bbbf73dd7c6045d600dfd7,Undirected,1378,,,1.0
051990df54e14b661e1bcd41c8a452042bb6329a,42c6c28d1938c7b732bbbf73dd7c6045d600dfd7,Undirected,1379,,,2.0
42c6c28d1938c7b732bbbf73dd7c6045d600dfd7,42c6c28d1938c7b732bbbf73dd7c6045d600dfd7,Undirected,1380,,,1.0
f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1381,,,1.0
306d719e7f150d4ed7369c7fd999d2d74c8ab9d1,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1382,,,1.0
e908e90997f9e54265d30b8c1be686b280a9a927,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1383,,,1.0
a0b31d68a754ae54f6c2d5653a1729cac47e7c7e,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1384,,,1.0
dc66c64d05380e1d9c3616dcd25fbf3a64368a92,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1385,,,1.0
f551413ba60129f2a81cd6c0d0999c9f880b6789,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1386,,,1.0
f98b133ccf8ea7bc4ebdc753cd7e5221c9bff8a0,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1387,,,1.0
21d0a07ecd10718b0428dc307d4abd4697958d2c,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1388,,,1.0
e4d19d3f160231dc633de921839528269dc0dc54,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1389,,,1.0
7b5bb76a881cd75bbd9380b37729eb247d6dc2c0,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1390,,,1.0
65ec0cfb28e83f869581d4a7e65749e57c19a4c1,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1391,,,1.0
1638b5f6ada3b80807c1bba21847e2adf2cbef31,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1392,,,1.0
04fa7a8f2337d11fee6b631ba9a721f7a555a009,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1393,,,1.0
74fa1cd66095c87a856118a9fc87c3f38c3a5522,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1394,,,1.0
e83945d10b17cf065226b04148bd486d91c0ae64,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1395,,,1.0
033dad75ff89aa7fdafdd35326e1850ac2e973f5,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1396,,,1.0
4c917394af0ea0d3c28c406c709ec82b33592bc7,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1397,,,1.0
c510727dec3768723af35b6ee827b6de0e7afc5f,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1398,,,1.0
cd23e8777a280da7888d900c1df98a133b4bcee4,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1399,,,1.0
a2ce2793f2d41f39eb99a261cccd874ec895fd6e,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1400,,,1.0
62e1cda13cfc25a25386db82488f9bf09370f00d,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1401,,,1.0
4700495d2898fd125a70ac3e50a9b40adc1d4221,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1402,,,1.0
c161efe01eed812a8f03d4d4a728d1d9e19d2103,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1403,,,1.0
f066df1ac505493dcbd6ac49d8bffb13b4e49d4b,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1404,,,1.0
5e3a825bc3678b236f3de3d8c8dc6df72df59a1f,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1405,,,1.0
23344564503d3a7340c1ae55c34f711e5a63ba3c,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1406,,,1.0
e3fc354205625d0da4705123d2cd07651a7cfcb1,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1407,,,1.0
8ddd315def1085ae27fd5fd3377e121079d368b1,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1408,,,1.0
ea117d963d4b4483cc167d83798e98944289111f,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1409,,,1.0
2878dc94872cc66b18a5be65ce559ff32a10ee0e,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1410,,,1.0
7a65452e3959d68eae7774a06cf7318764d1277b,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1411,,,1.0
10ebae2291eb73a716db575fcabf08c737e56085,864849dcef2aaacfacbaa2062ad904b4ba2ddb45,Undirected,1412,,,1.0
dc66c64d05380e1d9c3616dcd25fbf3a64368a92,5aea81b87d848321cf67eefd47e10b41dd07485a,Undirected,1413,,,1.0
dc66c64d05380e1d9c3616dcd25fbf3a64368a92,3cdcc752fcbee931ced1902c9ecff67ed97e1844,Undirected,1414,,,1.0
1426d921d2684f5c18558dde31343ffb4d44b0f9,3cdcc752fcbee931ced1902c9ecff67ed97e1844,Undirected,1415,,,1.0
18219023362b64cc9617ffe80654d1f7b405f633,3cdcc752fcbee931ced1902c9ecff67ed97e1844,Undirected,1416,,,1.0
2e66e3986e5d05e2a9d3677ae71ecd167bd62a67,3cdcc752fcbee931ced1902c9ecff67ed97e1844,Undirected,1417,,,1.0
709d50c09d2fdc9106abb5d800dac44b31f02d07,3cdcc752fcbee931ced1902c9ecff67ed97e1844,Undirected,1418,,,1.0
f551413ba60129f2a81cd6c0d0999c9f880b6789,3cdcc752fcbee931ced1902c9ecff67ed97e1844,Undirected,1419,,,1.0
a0b31d68a754ae54f6c2d5653a1729cac47e7c7e,3cdcc752fcbee931ced1902c9ecff67ed97e1844,Undirected,1420,,,1.0
5498460788357e3836eb44b45f286c4974fd2a81,3cdcc752fcbee931ced1902c9ecff67ed97e1844,Undirected,1421,,,1.0
bc5ac9ffaa05dfcb9fcda8a2dd9267c40f1d8049,f551413ba60129f2a81cd6c0d0999c9f880b6789,Undirected,1422,,,1.0
709d50c09d2fdc9106abb5d800dac44b31f02d07,f551413ba60129f2a81cd6c0d0999c9f880b6789,Undirected,1423,,,1.0
1426d921d2684f5c18558dde31343ffb4d44b0f9,f551413ba60129f2a81cd6c0d0999c9f880b6789,Undirected,1424,,,1.0
4fcf08ebad052567e89abf84976ab318d130df99,f551413ba60129f2a81cd6c0d0999c9f880b6789,Undirected,1425,,,1.0
f066df1ac505493dcbd6ac49d8bffb13b4e49d4b,f551413ba60129f2a81cd6c0d0999c9f880b6789,Undirected,1426,,,1.0
23344564503d3a7340c1ae55c34f711e5a63ba3c,b577893ef320225b9304bc92aacebd3063dcd405,Undirected,1427,,,1.0
cd23e8777a280da7888d900c1df98a133b4bcee4,b577893ef320225b9304bc92aacebd3063dcd405,Undirected,1428,,,1.0
f066df1ac505493dcbd6ac49d8bffb13b4e49d4b,b577893ef320225b9304bc92aacebd3063dcd405,Undirected,1429,,,1.0
f7efb87de85c14b96b7b4bad41bdc8c537e7daf5,b577893ef320225b9304bc92aacebd3063dcd405,Undirected,1430,,,1.0
f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,a0b31d68a754ae54f6c2d5653a1729cac47e7c7e,Undirected,1431,,,1.0
3cdcc752fcbee931ced1902c9ecff67ed97e1844,a0b31d68a754ae54f6c2d5653a1729cac47e7c7e,Undirected,1432,,,1.0
d0bf69aac320b26d5c06f7eb8c14ca7a3cceab37,a0b31d68a754ae54f6c2d5653a1729cac47e7c7e,Undirected,1433,,,1.0
185f378fb848b16d32c3688373ece53949896cf4,a0b31d68a754ae54f6c2d5653a1729cac47e7c7e,Undirected,1434,,,1.0
21d0a07ecd10718b0428dc307d4abd4697958d2c,a0b31d68a754ae54f6c2d5653a1729cac47e7c7e,Undirected,1435,,,1.0
0dc601c65579882f2a9b57c1ba778f9a517a9234,a0b31d68a754ae54f6c2d5653a1729cac47e7c7e,Undirected,1436,,,1.0
18219023362b64cc9617ffe80654d1f7b405f633,a0b31d68a754ae54f6c2d5653a1729cac47e7c7e,Undirected,1437,,,1.0
cd23e8777a280da7888d900c1df98a133b4bcee4,a0b31d68a754ae54f6c2d5653a1729cac47e7c7e,Undirected,1438,,,1.0
211440c51bbfe28c4a44ac1ef580a9103a4c97bb,a0b31d68a754ae54f6c2d5653a1729cac47e7c7e,Undirected,1439,,,1.0
2e66e3986e5d05e2a9d3677ae71ecd167bd62a67,a0b31d68a754ae54f6c2d5653a1729cac47e7c7e,Undirected,1440,,,1.0
4c917394af0ea0d3c28c406c709ec82b33592bc7,a0b31d68a754ae54f6c2d5653a1729cac47e7c7e,Undirected,1441,,,1.0
709d50c09d2fdc9106abb5d800dac44b31f02d07,a0b31d68a754ae54f6c2d5653a1729cac47e7c7e,Undirected,1442,,,1.0
4fcf08ebad052567e89abf84976ab318d130df99,a0b31d68a754ae54f6c2d5653a1729cac47e7c7e,Undirected,1443,,,1.0
104a1ffecf924da4e34f16d169364cca2627d61d,a0b31d68a754ae54f6c2d5653a1729cac47e7c7e,Undirected,1444,,,1.0
9e501696b4565afd4aa6f62305827b9a69e6130a,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1445,,,1.0
660153999f09bf26d4ec2ef337a2cdb3a86ab0e3,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1446,,,1.0
0d85450dc18fb4298d0fdfd3116c8ad61e68c89d,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1447,,,1.0
9d69937ebbc9d94cf9add3fc0ef1bfa53cfe0ecf,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1448,,,1.0
13b96da8f0f649cac74cb99455988206f798bb29,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1449,,,1.0
9b5bd5a6797aa4a85db8999d9119c4c87d5ef4ef,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1450,,,1.0
d4c11bdd67fcf9bd480e62a64ec96c74d7d0c768,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1451,,,1.0
e2c04152e99f380815f7cbf8cabbbc19f9cb5d0d,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1452,,,1.0
57e08765e9d863024fcbd6c6f591819ae892875f,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1453,,,1.0
84f8f9a70c72f37d31f4a48434d0f4ece2821954,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1454,,,1.0
72c5c8a849eb4c43c18bc0a3a9c6acaba3c53088,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1455,,,1.0
b6f13402a2fe3321f07667f24a30e0bc2253ab1a,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1456,,,1.0
0bfbe3195cda4a9182485bae7393547fb24d28d6,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1457,,,1.0
17f6a2c9021c671916134c051e34772a702c814f,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1458,,,1.0
6f7e751fe65af9a5711b66bfad41e10b7bb780f6,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1459,,,1.0
a6ecc1ff7b3793e3628a1773549164316645e6a9,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1460,,,1.0
6dbd413e3f6cf5d2f7b3775555b234602fcfb8f2,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1461,,,1.0
106350043c6ea5e0c488f5c2589be3ef2136e612,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1462,,,1.0
1447ccc370f145c40e5aeddc355562ff1fb5a5ff,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1463,,,1.0
f602daf714da363178fd3bf5b81d8041436daa7a,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1464,,,1.0
f9d39fb1e654d4297f87876881ff8bad9d72fb93,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1465,,,1.0
b22b47faa7a7efd38252b9bd5dbd4e14a27c7081,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1466,,,1.0
891aa28763eede32eb51dffd1ba0039618ab44ae,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1467,,,1.0
cba1ed5f820f292d4e81a55ff19fd7ca41224b7f,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1468,,,1.0
6b5bada6061135f4086ba3b329bcf2ad90a48368,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1469,,,1.0
b8686800291fbb9732038792cd360abc608a5717,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1470,,,1.0
03498b39dde0776029fff2367d9c9fc04c70deba,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1471,,,1.0
607f0cae8b875bf260f6f0252b9ca1726bbd8733,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1472,,,1.0
a3072b0c2ca907ab0231433c986207d3be665d77,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1473,,,1.0
7f1369dd190b158d8b52a61cde52e8cf5c3f7808,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1474,,,1.0
40f5a5700c87bac5049ce1c28664ac3583d47e4e,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1475,,,1.0
75ee4bdc76e142deb4050db3125351cb7f596c15,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1476,,,2.0
748a145402a71742baab73959b2b285fec7b8b09,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1477,,,1.0
3aaa5bb2f164d7fcb405faa5ea2d7632aaf8c34c,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1478,,,1.0
a64b5daa0a5b01f912cc202c09b4628613577f6c,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1479,,,1.0
8e4540acc3c6cd5b76a4d984b5fd153dbf4e24a3,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1480,,,1.0
ab9886446664f93d2f877c5481f52197507dcb2d,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1481,,,1.0
a016cc72a4c03e75a2925ec11e0c298f47b843a1,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1482,,,1.0
b10d78f0ebdc24c7a939dbe6c0dfe48eb2450fa2,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1483,,,1.0
46bd649fd8d93ddc3610ccb12fdd78b0b439f2aa,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1484,,,1.0
35cf6215a582522fc58f7b84ecce8e69db8f6103,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1485,,,1.0
3af988237cb049d49d64d0f15082053afd42d5ba,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1486,,,1.0
f7a1de8d74c059473885a3620aa71ea62b3aae32,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1487,,,1.0
c03b2ab0278f12488ce9405d4e5292b4228bfb7a,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1488,,,1.0
a58620dd3a56fe50e9a0f36afcfa28f346422cf2,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1489,,,1.0
a478beaa23808a4596dab5e9aa945cbdc2cc38a8,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1490,,,1.0
f245698e830c4c74a594d79447ed27a2571e0ce3,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1491,,,1.0
80cc844b02646e4c6c275600d22b25551be230ba,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1492,,,1.0
baf9e28babd8f968c1ac92af6eda377e82ffaa4c,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1493,,,1.0
ea49ee6910b090faf166682cd403694d4d0585f2,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1494,,,1.0
0066025079a56033054992bc9ecbd4d4f7873b26,099a460d84aa8c38cc607d254bf0e170ae6c23b7,Undirected,1495,,,1.0
